title; rank; date; artist; chart
Buy Dirt;26;16/07/2021;Jordan Davis, Luke Bryan;viral50
Teenage Dream 2 (with Lil Uzi Vert);27;16/07/2021;Kidd G;viral50
Thot Shit;28;16/07/2021;Megan Thee Stallion;viral50
everything sucks;29;16/07/2021;vaultboy;viral50
t r a n s p a r e n t s o u l feat. Travis Barker;30;16/07/2021;WILLOW;viral50
Loverboy;31;16/07/2021;A-Wall;viral50
LAW OF AVERAGES;32;16/07/2021;Vince Staples;viral50
A-O-K;33;16/07/2021;Tai Verdes;viral50
Dinero;34;16/07/2021;Trinidad Cardona;viral50
Coulda Loved You Longer;35;16/07/2021;Adam Doleac;viral50
Love Tonight - Edit;36;16/07/2021;Shouse;viral50
30;37;16/07/2021;Bo Burnham;viral50
Mónaco;38;16/07/2021;LAGOS, Danny Ocean;viral50
Holiday;39;16/07/2021;KSI;viral50
Je te laisserai des mots;40;16/07/2021;Patrick Watson;viral50
LOST YOU;41;16/07/2021;Snoh Aalegra;viral50
White Woman’s Instagram;42;16/07/2021;Bo Burnham;viral50
Todo De Ti;43;16/07/2021;Rauw Alejandro;viral50
spy?;44;16/07/2021;WHOKILLEDXIX;viral50
Headshots (4r Da Locals);45;16/07/2021;Isaiah Rashad;viral50
EVERYTHING;46;16/07/2021;The Black Skirts;viral50
Hora Loca;47;16/07/2021;The Change;viral50
The King;48;16/07/2021;Sarah Kinsley;viral50
Beggin (original version);49;16/07/2021;Madcon;viral50
23;50;16/07/2021;Chayce Beckham;viral50
I Used to Care;1;17/07/2021;Louyah;viral50
Beggin';2;17/07/2021;Måneskin;viral50
Bezos I;3;17/07/2021;Bo Burnham;viral50
My Potna Dem;4;17/07/2021;$ilkMoney;viral50
Fancy Like;5;17/07/2021;Walker Hayes;viral50
I WANNA BE YOUR SLAVE;6;17/07/2021;Måneskin;viral50
rises the moon;7;17/07/2021;Liana Flores;viral50
As the World Caves In;8;17/07/2021;Sarah Cothran;viral50
Running Away;9;17/07/2021;VANO 3000, BADBADNOTGOOD, Samuel T. Herring;viral50
Spaceship;10;17/07/2021;Parti Carti;viral50
All Eyes On Me;11;17/07/2021;Bo Burnham;viral50
Shit;12;17/07/2021;Bo Burnham;viral50
Welcome to the Internet;13;17/07/2021;Bo Burnham;viral50
in heat.;14;17/07/2021;Hentai Xander;viral50
Pain;15;17/07/2021;PinkPantheress;viral50
Essence (feat. Tems);16;17/07/2021;WizKid;viral50
Pears;17;17/07/2021;Weston Estate;viral50
Duvet;18;17/07/2021;bôa;viral50
Touchable;19;17/07/2021;Remble;viral50
To the Hellfire;20;17/07/2021;Lorna Shore;viral50
flowers & sex;21;17/07/2021;EMELINE, smle;viral50
Just a Friend;22;17/07/2021;Biz Markie;viral50
Antisocial 2;23;17/07/2021;BabySantana, Slump6s, Yung Fazo, Xhulooo, SSGKobe;viral50
Tiroteo - Remix;24;17/07/2021;Marc Seguí, Rauw Alejandro, Pol Granch;viral50
Antisocial;25;17/07/2021;Slump6s, BabySantana;viral50
NUMB;26;17/07/2021;Chri$tian Gate$;viral50
Buy Dirt;27;17/07/2021;Jordan Davis, Luke Bryan;viral50
Thot Shit;28;17/07/2021;Megan Thee Stallion;viral50
everything sucks;29;17/07/2021;vaultboy;viral50
t r a n s p a r e n t s o u l feat. Travis Barker;30;17/07/2021;WILLOW;viral50
Teenage Dream 2 (with Lil Uzi Vert);31;17/07/2021;Kidd G;viral50
Loverboy;32;17/07/2021;A-Wall;viral50
A-O-K;33;17/07/2021;Tai Verdes;viral50
Love Tonight - Edit;34;17/07/2021;Shouse;viral50
Todo De Ti;35;17/07/2021;Rauw Alejandro;viral50
Holiday;36;17/07/2021;KSI;viral50
Je te laisserai des mots;37;17/07/2021;Patrick Watson;viral50
Coulda Loved You Longer;38;17/07/2021;Adam Doleac;viral50
30;39;17/07/2021;Bo Burnham;viral50
Mónaco;40;17/07/2021;LAGOS, Danny Ocean;viral50
LAW OF AVERAGES;41;17/07/2021;Vince Staples;viral50
Dinero;42;17/07/2021;Trinidad Cardona;viral50
White Woman’s Instagram;43;17/07/2021;Bo Burnham;viral50
spy?;44;17/07/2021;WHOKILLEDXIX;viral50
Need To Know;45;17/07/2021;Doja Cat;viral50
EVERYTHING;46;17/07/2021;The Black Skirts;viral50
Headshots (4r Da Locals);47;17/07/2021;Isaiah Rashad;viral50
Hora Loca;48;17/07/2021;The Change;viral50
Last One Standing (feat. Polo G & Mozzy & Eminem) - From Venom: Let There Be Carnage;49;17/07/2021;John Mayer;viral50
Beggin (original version);50;17/07/2021;Madcon;viral50
I Used to Care;1;18/07/2021;Louyah;viral50
Beggin';2;18/07/2021;Måneskin;viral50
Bezos I;3;18/07/2021;Bo Burnham;viral50
My Potna Dem;4;18/07/2021;$ilkMoney;viral50
Fancy Like;5;18/07/2021;Walker Hayes;viral50
I WANNA BE YOUR SLAVE;6;18/07/2021;Måneskin;viral50
rises the moon;7;18/07/2021;Liana Flores;viral50
Running Away;8;18/07/2021;VANO 3000, BADBADNOTGOOD, Samuel T. Herring;viral50
As the World Caves In;9;18/07/2021;Sarah Cothran;viral50
All Eyes On Me;10;18/07/2021;Bo Burnham;viral50
Shit;11;18/07/2021;Bo Burnham;viral50
in heat.;12;18/07/2021;Hentai Xander;viral50
Welcome to the Internet;13;18/07/2021;Bo Burnham;viral50
Just a Friend;14;18/07/2021;Biz Markie;viral50
Pain;15;18/07/2021;PinkPantheress;viral50
Essence (feat. Tems);16;18/07/2021;WizKid;viral50
Duvet;17;18/07/2021;bôa;viral50
Touchable;18;18/07/2021;Remble;viral50
Pears;19;18/07/2021;Weston Estate;viral50
To the Hellfire;20;18/07/2021;Lorna Shore;viral50
Spaceship;21;18/07/2021;Parti Carti;viral50
Love Tonight - David Guetta Remix Edit;22;18/07/2021;Shouse;viral50
flowers & sex;23;18/07/2021;EMELINE, smle;viral50
Antisocial 2;24;18/07/2021;BabySantana, Slump6s, Yung Fazo, Xhulooo, SSGKobe;viral50
Tiroteo - Remix;25;18/07/2021;Marc Seguí, Rauw Alejandro, Pol Granch;viral50
Antisocial;26;18/07/2021;Slump6s, BabySantana;viral50
NUMB;27;18/07/2021;Chri$tian Gate$;viral50
My Jesus;28;18/07/2021;Anne Wilson;viral50
Buy Dirt;29;18/07/2021;Jordan Davis, Luke Bryan;viral50
Thot Shit;30;18/07/2021;Megan Thee Stallion;viral50
t r a n s p a r e n t s o u l feat. Travis Barker;31;18/07/2021;WILLOW;viral50
everything sucks;32;18/07/2021;vaultboy;viral50
A-O-K;33;18/07/2021;Tai Verdes;viral50
Loverboy;34;18/07/2021;A-Wall;viral50
Love Tonight - Edit;35;18/07/2021;Shouse;viral50
Holiday;36;18/07/2021;KSI;viral50
Je te laisserai des mots;37;18/07/2021;Patrick Watson;viral50
Todo De Ti;38;18/07/2021;Rauw Alejandro;viral50
Last One Standing (feat. Polo G & Mozzy & Eminem) - From Venom: Let There Be Carnage;39;18/07/2021;John Mayer;viral50
Mónaco;40;18/07/2021;LAGOS, Danny Ocean;viral50
Coulda Loved You Longer;41;18/07/2021;Adam Doleac;viral50
30;42;18/07/2021;Bo Burnham;viral50
Need To Know;43;18/07/2021;Doja Cat;viral50
Dinero;44;18/07/2021;Trinidad Cardona;viral50
EVERYTHING;45;18/07/2021;The Black Skirts;viral50
White Woman’s Instagram;46;18/07/2021;Bo Burnham;viral50
spy?;47;18/07/2021;WHOKILLEDXIX;viral50
Hora Loca;48;18/07/2021;The Change;viral50
LAW OF AVERAGES;49;18/07/2021;Vince Staples;viral50
Headshots (4r Da Locals);50;18/07/2021;Isaiah Rashad;viral50
I Used to Care;1;19/07/2021;Louyah;viral50
Beggin';2;19/07/2021;Måneskin;viral50
Bezos I;3;19/07/2021;Bo Burnham;viral50
My Potna Dem;4;19/07/2021;$ilkMoney;viral50
Fancy Like;5;19/07/2021;Walker Hayes;viral50
I WANNA BE YOUR SLAVE;6;19/07/2021;Måneskin;viral50
rises the moon;7;19/07/2021;Liana Flores;viral50
As the World Caves In;8;19/07/2021;Sarah Cothran;viral50
GYALIS;9;19/07/2021;Capella Grey;viral50
Just a Friend;10;19/07/2021;Biz Markie;viral50
Ride the Lightning (717 Tapes);11;19/07/2021;Warren Zeiders;viral50
Ain't Shit;12;19/07/2021;Doja Cat;viral50
Running Away;13;19/07/2021;VANO 3000, BADBADNOTGOOD, Samuel T. Herring;viral50
Duvet;14;19/07/2021;bôa;viral50
in heat.;15;19/07/2021;Hentai Xander;viral50
Shit;16;19/07/2021;Bo Burnham;viral50
Touchable;17;19/07/2021;Remble;viral50
All Eyes On Me;18;19/07/2021;Bo Burnham;viral50
Essence (feat. Tems);19;19/07/2021;WizKid;viral50
Pears;20;19/07/2021;Weston Estate;viral50
Bad Habits;21;19/07/2021;Ed Sheeran;viral50
Love Tonight - David Guetta Remix Edit;22;19/07/2021;Shouse;viral50
Welcome to the Internet;23;19/07/2021;Bo Burnham;viral50
Pain;24;19/07/2021;PinkPantheress;viral50
Spaceship;25;19/07/2021;Parti Carti;viral50
Tiroteo - Remix;26;19/07/2021;Marc Seguí, Rauw Alejandro, Pol Granch;viral50
Antisocial 2;27;19/07/2021;BabySantana, Slump6s, Yung Fazo, Xhulooo, SSGKobe;viral50
Butterflies;28;19/07/2021;Fase Yoda;viral50
Pepas;29;19/07/2021;Farruko;viral50
To the Hellfire;30;19/07/2021;Lorna Shore;viral50
flowers & sex;31;19/07/2021;EMELINE, smle;viral50
Buy Dirt;32;19/07/2021;Jordan Davis, Luke Bryan;viral50
Antisocial;33;19/07/2021;Slump6s, BabySantana;viral50
My Jesus;34;19/07/2021;Anne Wilson;viral50
NUMB;35;19/07/2021;Chri$tian Gate$;viral50
Butterflies;36;19/07/2021;MAX, Ali Gatie;viral50
Colt 45 (Country Remix);37;19/07/2021;Cooper Alan, Rvshvd;viral50
t r a n s p a r e n t s o u l feat. Travis Barker;38;19/07/2021;WILLOW;viral50
Last One Standing (feat. Polo G & Mozzy & Eminem) - From Venom: Let There Be Carnage;39;19/07/2021;John Mayer;viral50
You Right;40;19/07/2021;Doja Cat, The Weeknd;viral50
dancing in the kitchen;41;19/07/2021;LANY;viral50
Loverboy;42;19/07/2021;A-Wall;viral50
After Dark;43;19/07/2021;Mr.Kitty;viral50
Mónaco;44;19/07/2021;LAGOS, Danny Ocean;viral50
MMM MMM (feat. ATL Jacob);45;19/07/2021;Kali;viral50
A-O-K;46;19/07/2021;Tai Verdes;viral50
Je te laisserai des mots;47;19/07/2021;Patrick Watson;viral50
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign);48;19/07/2021;Tyler, The Creator;viral50
Coulda Loved You Longer;49;19/07/2021;Adam Doleac;viral50
Thot Shit;50;19/07/2021;Megan Thee Stallion;viral50
I Used to Care;1;20/07/2021;Louyah;viral50
Beggin';2;20/07/2021;Måneskin;viral50
Bezos I;3;20/07/2021;Bo Burnham;viral50
Fancy Like;4;20/07/2021;Walker Hayes;viral50
My Potna Dem;5;20/07/2021;$ilkMoney;viral50
I WANNA BE YOUR SLAVE;6;20/07/2021;Måneskin;viral50
rises the moon;7;20/07/2021;Liana Flores;viral50
GYALIS;8;20/07/2021;Capella Grey;viral50
Just a Friend;9;20/07/2021;Biz Markie;viral50
As the World Caves In;10;20/07/2021;Sarah Cothran;viral50
Ride the Lightning (717 Tapes);11;20/07/2021;Warren Zeiders;viral50
Ain't Shit;12;20/07/2021;Doja Cat;viral50
Running Away;13;20/07/2021;VANO 3000, BADBADNOTGOOD, Samuel T. Herring;viral50
Duvet;14;20/07/2021;bôa;viral50
in heat.;15;20/07/2021;Hentai Xander;viral50
Touchable;16;20/07/2021;Remble;viral50
Shit;17;20/07/2021;Bo Burnham;viral50
Essence (feat. Tems);18;20/07/2021;WizKid;viral50
All Eyes On Me;19;20/07/2021;Bo Burnham;viral50
Love Tonight - David Guetta Remix Edit;20;20/07/2021;Shouse;viral50
Pain;21;20/07/2021;PinkPantheress;viral50
Pears;22;20/07/2021;Weston Estate;viral50
Welcome to the Internet;23;20/07/2021;Bo Burnham;viral50
Tiroteo - Remix;24;20/07/2021;Marc Seguí, Rauw Alejandro, Pol Granch;viral50
Bad Habits;25;20/07/2021;Ed Sheeran;viral50
Spaceship;26;20/07/2021;Parti Carti;viral50
Antisocial 2;27;20/07/2021;BabySantana, Slump6s, Yung Fazo, Xhulooo, SSGKobe;viral50
Pepas;28;20/07/2021;Farruko;viral50
flowers & sex;29;20/07/2021;EMELINE, smle;viral50
My Jesus;30;20/07/2021;Anne Wilson;viral50
Buy Dirt;31;20/07/2021;Jordan Davis, Luke Bryan;viral50
Antisocial;32;20/07/2021;Slump6s, BabySantana;viral50
NUMB;33;20/07/2021;Chri$tian Gate$;viral50
Colt 45 (Country Remix);34;20/07/2021;Cooper Alan, Rvshvd;viral50
Last Train Home;35;20/07/2021;John Mayer;viral50
t r a n s p a r e n t s o u l feat. Travis Barker;36;20/07/2021;WILLOW;viral50
After Dark;37;20/07/2021;Mr.Kitty;viral50
You Right;38;20/07/2021;Doja Cat, The Weeknd;viral50
Loverboy;39;20/07/2021;A-Wall;viral50
Butterflies;40;20/07/2021;MAX, Ali Gatie;viral50
Mónaco;41;20/07/2021;LAGOS, Danny Ocean;viral50
A-O-K;42;20/07/2021;Tai Verdes;viral50
dancing in the kitchen;43;20/07/2021;LANY;viral50
Je te laisserai des mots;44;20/07/2021;Patrick Watson;viral50
MMM MMM (feat. ATL Jacob);45;20/07/2021;Kali;viral50
Love Tonight - Edit;46;20/07/2021;Shouse;viral50
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign);47;20/07/2021;Tyler, The Creator;viral50
Thot Shit;48;20/07/2021;Megan Thee Stallion;viral50
2055;49;20/07/2021;Sleepy Hallow;viral50
Coulda Loved You Longer;50;20/07/2021;Adam Doleac;viral50
I Used to Care;1;21/07/2021;Louyah;viral50
Bezos I;2;21/07/2021;Bo Burnham;viral50
Beggin';3;21/07/2021;Måneskin;viral50
Fancy Like;4;21/07/2021;Walker Hayes;viral50
My Potna Dem;5;21/07/2021;$ilkMoney;viral50
I WANNA BE YOUR SLAVE;6;21/07/2021;Måneskin;viral50
rises the moon;7;21/07/2021;Liana Flores;viral50
GYALIS;8;21/07/2021;Capella Grey;viral50
Just a Friend;9;21/07/2021;Biz Markie;viral50
As the World Caves In;10;21/07/2021;Sarah Cothran;viral50
Ride the Lightning (717 Tapes);11;21/07/2021;Warren Zeiders;viral50
Ain't Shit;12;21/07/2021;Doja Cat;viral50
Duvet;13;21/07/2021;bôa;viral50
Running Away;14;21/07/2021;VANO 3000, BADBADNOTGOOD, Samuel T. Herring;viral50
Touchable;15;21/07/2021;Remble;viral50
in heat.;16;21/07/2021;Hentai Xander;viral50
Shit;17;21/07/2021;Bo Burnham;viral50
Essence (feat. Tems);18;21/07/2021;WizKid;viral50
Pears;19;21/07/2021;Weston Estate;viral50
Beethoven;20;21/07/2021;Kenndog;viral50
Love Tonight - David Guetta Remix Edit;21;21/07/2021;Shouse;viral50
All Eyes On Me;22;21/07/2021;Bo Burnham;viral50
Tiroteo - Remix;23;21/07/2021;Marc Seguí, Rauw Alejandro, Pol Granch;viral50
Pain;24;21/07/2021;PinkPantheress;viral50
Welcome to the Internet;25;21/07/2021;Bo Burnham;viral50
Bad Habits;26;21/07/2021;Ed Sheeran;viral50
Pepas;27;21/07/2021;Farruko;viral50
Antisocial 2;28;21/07/2021;BabySantana, Slump6s, Yung Fazo, Xhulooo, SSGKobe;viral50
Spaceship;29;21/07/2021;evisu;viral50
flowers & sex;30;21/07/2021;EMELINE, smle;viral50
My Jesus;31;21/07/2021;Anne Wilson;viral50
Antisocial;32;21/07/2021;Slump6s, BabySantana;viral50
Buy Dirt;33;21/07/2021;Jordan Davis, Luke Bryan;viral50
Last Train Home;34;21/07/2021;John Mayer;viral50
NUMB;35;21/07/2021;Chri$tian Gate$;viral50
After Dark;36;21/07/2021;Mr.Kitty;viral50
t r a n s p a r e n t s o u l feat. Travis Barker;37;21/07/2021;WILLOW;viral50
Colt 45 (Country Remix);38;21/07/2021;Cooper Alan, Rvshvd;viral50
Loverboy;39;21/07/2021;A-Wall;viral50
A-O-K;40;21/07/2021;Tai Verdes;viral50
You Right;41;21/07/2021;Doja Cat, The Weeknd;viral50
Je te laisserai des mots;42;21/07/2021;Patrick Watson;viral50
Vapors;43;21/07/2021;Biz Markie;viral50
2055;44;21/07/2021;Sleepy Hallow;viral50
Bezos II;45;21/07/2021;Bo Burnham;viral50
MMM MMM (feat. ATL Jacob);46;21/07/2021;Kali;viral50
dancing in the kitchen;47;21/07/2021;LANY;viral50
Mónaco;48;21/07/2021;LAGOS, Danny Ocean;viral50
Love Tonight - Edit;49;21/07/2021;Shouse;viral50
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign);50;21/07/2021;Tyler, The Creator;viral50
Bezos I;1;22/07/2021;Bo Burnham;viral50
I Used to Care;2;22/07/2021;Louyah;viral50
Beggin';3;22/07/2021;Måneskin;viral50
Fancy Like;4;22/07/2021;Walker Hayes;viral50
My Potna Dem;5;22/07/2021;$ilkMoney;viral50
I WANNA BE YOUR SLAVE;6;22/07/2021;Måneskin;viral50
rises the moon;7;22/07/2021;Liana Flores;viral50
GYALIS;8;22/07/2021;Capella Grey;viral50
Just a Friend;9;22/07/2021;Biz Markie;viral50
As the World Caves In;10;22/07/2021;Sarah Cothran;viral50
Duvet;11;22/07/2021;bôa;viral50
Ride the Lightning (717 Tapes);12;22/07/2021;Warren Zeiders;viral50
Ain't Shit;13;22/07/2021;Doja Cat;viral50
Touchable;14;22/07/2021;Remble;viral50
Beethoven;15;22/07/2021;Kenndog;viral50
Running Away;16;22/07/2021;VANO 3000, BADBADNOTGOOD, Samuel T. Herring;viral50
Essence (feat. Tems);17;22/07/2021;WizKid;viral50
in heat.;18;22/07/2021;Hentai Xander;viral50
Pears;19;22/07/2021;Weston Estate;viral50
Shit;20;22/07/2021;Bo Burnham;viral50
Love Tonight - David Guetta Remix Edit;21;22/07/2021;Shouse;viral50
Tiroteo - Remix;22;22/07/2021;Marc Seguí, Rauw Alejandro, Pol Granch;viral50
Pain;23;22/07/2021;PinkPantheress;viral50
All Eyes On Me;24;22/07/2021;Bo Burnham;viral50
Welcome to the Internet;25;22/07/2021;Bo Burnham;viral50
Pepas;26;22/07/2021;Farruko;viral50
Antisocial 2;27;22/07/2021;BabySantana, Slump6s, Yung Fazo, Xhulooo, SSGKobe;viral50
Bad Habits;28;22/07/2021;Ed Sheeran;viral50
OK Cool (Bonus);29;22/07/2021;CEO Trayle;viral50
Spaceship;30;22/07/2021;evisu;viral50
Antisocial;31;22/07/2021;Slump6s, BabySantana;viral50
flowers & sex;32;22/07/2021;EMELINE, smle;viral50
My Jesus;33;22/07/2021;Anne Wilson;viral50
After Dark;34;22/07/2021;Mr.Kitty;viral50
Buy Dirt;35;22/07/2021;Jordan Davis, Luke Bryan;viral50
Last Train Home;36;22/07/2021;John Mayer;viral50
Loverboy;37;22/07/2021;A-Wall;viral50
t r a n s p a r e n t s o u l feat. Travis Barker;38;22/07/2021;WILLOW;viral50
NUMB;39;22/07/2021;Chri$tian Gate$;viral50
Colt 45 (Country Remix);40;22/07/2021;Cooper Alan, Rvshvd;viral50
2055;41;22/07/2021;Sleepy Hallow;viral50
Vapors;42;22/07/2021;Biz Markie;viral50
Bezos II;43;22/07/2021;Bo Burnham;viral50
You Right;44;22/07/2021;Doja Cat, The Weeknd;viral50
A-O-K;45;22/07/2021;Tai Verdes;viral50
everything sucks;46;22/07/2021;vaultboy;viral50
Je te laisserai des mots;47;22/07/2021;Patrick Watson;viral50
Love Tonight - Edit;48;22/07/2021;Shouse;viral50
MMM MMM (feat. ATL Jacob);49;22/07/2021;Kali;viral50
Mónaco;50;22/07/2021;LAGOS, Danny Ocean;viral50
Bezos I;1;23/07/2021;Bo Burnham;viral50
I Used to Care;2;23/07/2021;Louyah;viral50
Beggin';3;23/07/2021;Måneskin;viral50
Fancy Like;4;23/07/2021;Walker Hayes;viral50
My Potna Dem;5;23/07/2021;$ilkMoney;viral50
I WANNA BE YOUR SLAVE;6;23/07/2021;Måneskin;viral50
rises the moon;7;23/07/2021;Liana Flores;viral50
GYALIS;8;23/07/2021;Capella Grey;viral50
Just a Friend;9;23/07/2021;Biz Markie;viral50
As the World Caves In;10;23/07/2021;Sarah Cothran;viral50
Duvet;11;23/07/2021;bôa;viral50
Beethoven;12;23/07/2021;Kenndog;viral50
Ride the Lightning (717 Tapes);13;23/07/2021;Warren Zeiders;viral50
Ain't Shit;14;23/07/2021;Doja Cat;viral50
Touchable;15;23/07/2021;Remble;viral50
Running Away;16;23/07/2021;VANO 3000, BADBADNOTGOOD, Samuel T. Herring;viral50
Essence (feat. Tems);17;23/07/2021;WizKid;viral50
Pears;18;23/07/2021;Weston Estate;viral50
in heat.;19;23/07/2021;Hentai Xander;viral50
Shit;20;23/07/2021;Bo Burnham;viral50
Love Tonight - David Guetta Remix Edit;21;23/07/2021;Shouse;viral50
Tiroteo - Remix;22;23/07/2021;Marc Seguí, Rauw Alejandro, Pol Granch;viral50
Pepas;23;23/07/2021;Farruko;viral50
Pain;24;23/07/2021;PinkPantheress;viral50
Welcome to the Internet;25;23/07/2021;Bo Burnham;viral50
OK Cool (Bonus);26;23/07/2021;CEO Trayle;viral50
All Eyes On Me;27;23/07/2021;Bo Burnham;viral50
Bad Habits;28;23/07/2021;Ed Sheeran;viral50
Antisocial 2;29;23/07/2021;BabySantana, Slump6s, Yung Fazo, Xhulooo, SSGKobe;viral50
Spaceship;30;23/07/2021;evisu;viral50
Butterflies;31;23/07/2021;Fase Yoda;viral50
Antisocial;32;23/07/2021;Slump6s, BabySantana;viral50
After Dark;33;23/07/2021;Mr.Kitty;viral50
My Jesus;34;23/07/2021;Anne Wilson;viral50
Loverboy;35;23/07/2021;A-Wall;viral50
flowers & sex;36;23/07/2021;EMELINE, smle;viral50
Buy Dirt;37;23/07/2021;Jordan Davis, Luke Bryan;viral50
NUMB;38;23/07/2021;Chri$tian Gate$;viral50
2055;39;23/07/2021;Sleepy Hallow;viral50
t r a n s p a r e n t s o u l feat. Travis Barker;40;23/07/2021;WILLOW;viral50
Colt 45 (Country Remix);41;23/07/2021;Cooper Alan, Rvshvd;viral50
Vapors;42;23/07/2021;Biz Markie;viral50
Bezos II;43;23/07/2021;Bo Burnham;viral50
everything sucks;44;23/07/2021;vaultboy;viral50
Love Tonight - Edit;45;23/07/2021;Shouse;viral50
Je te laisserai des mots;46;23/07/2021;Patrick Watson;viral50
A-O-K;47;23/07/2021;Tai Verdes;viral50
You Right;48;23/07/2021;Doja Cat, The Weeknd;viral50
double take;49;23/07/2021;dhruv;viral50
Mónaco;50;23/07/2021;LAGOS, Danny Ocean;viral50
Bezos I;1;24/07/2021;Bo Burnham;viral50
I Used to Care;2;24/07/2021;Louyah;viral50
Beggin';3;24/07/2021;Måneskin;viral50
Fancy Like;4;24/07/2021;Walker Hayes;viral50
My Potna Dem;5;24/07/2021;$ilkMoney;viral50
I WANNA BE YOUR SLAVE;6;24/07/2021;Måneskin;viral50
rises the moon;7;24/07/2021;Liana Flores;viral50
GYALIS;8;24/07/2021;Capella Grey;viral50
